participant_id,visit,year_of_sampling,age_at_sampling,strain,year_of_isolation,log_hi_titer
578,V4,2015,50-59,A/Perth/2009,2009,5
578,V1,2010,50-59,A/Perth/2009,2009,3
578,V1,2010,50-59,A/Philippines/1982,1982,1
578,V4,2015,50-59,A/Philippines/1982,1982,2
578,V1,2010,50-59,A/Sichuan/1987,1987,1
578,V4,2015,50-59,A/Sichuan/1987,1987,1
578,V1,2010,50-59,A/Texas/2012,2012,5
578,V4,2015,50-59,A/Texas/2012,2012,6
578,V1,2010,50-59,A/Texas/1977,1977,1
578,V4,2015,50-59,A/Texas/1977,1977,2
578,V1,2010,50-59,A/Victoria/2009,2009,4
578,V4,2015,50-59,A/Victoria/2009,2009,6
578,V4,2015,50-59,A/Victoria/1975,1975,1
578,V1,2010,50-59,A/Victoria/1975,1975,1
578,V4,2015,50-59,A/Victoria/1998,1998,2
578,V1,2010,50-59,A/Victoria/1998,1998,5
578,V1,2010,50-59,A/Wuhan/1995,1995,2
578,V4,2015,50-59,A/Wuhan/1995,1995,1
578,V1,2010,50-59,X31,1970,4
578,V4,2015,50-59,X31,1970,4
579,V1,2010,20-29,A/Beijing/1989,1989,1
579,V4,2015,20-29,A/Beijing/1989,1989,3
579,V4,2015,20-29,A/Beijing/1992,1992,7
579,V1,2010,20-29,A/Beijing/1992,1992,7
579,V1,2010,20-29,A/Bangkok/1979,1979,0
579,V4,2015,20-29,A/Bangkok/1979,1979,0
579,V4,2015,20-29,A/Brisbane/2007,2007,4
579,V1,2010,20-29,A/Brisbane/2007,2007,2
579,V1,2010,20-29,A/California/2004,2004,5
579,V4,2015,20-29,A/California/2004,2004,6
579,V4,2015,20-29,A/England/1972,1972,0
579,V1,2010,20-29,A/England/1972,1972,0
579,V4,2015,20-29,A/Fujian/2000,2000,7
579,V1,2010,20-29,A/Fujian/2000,2000,6
579,V1,2010,20-29,A/Fujian/2002,2002,7
579,V4,2015,20-29,A/Fujian/2002,2002,8
579,V4,2015,20-29,A/HongKong/2014,2014,4
579,V1,2010,20-29,A/HongKong/2014,2014,2
579,V4,2015,20-29,A/HongKong/1968,1968,0
579,V1,2010,20-29,A/HongKong/1968,1968,0
579,V1,2010,20-29,A/Mississippi/1985,1985,0
579,V4,2015,20-29,A/Mississippi/1985,1985,2
579,V1,2010,20-29,A/Perth/2009,2009,2
579,V4,2015,20-29,A/Perth/2009,2009,4
579,V1,2010,20-29,A/Philippines/1982,1982,0
579,V4,2015,20-29,A/Philippines/1982,1982,1
579,V4,2015,20-29,A/Sichuan/1987,1987,4
579,V1,2010,20-29,A/Sichuan/1987,1987,3
579,V4,2015,20-29,A/Texas/2012,2012,5
579,V1,2010,20-29,A/Texas/2012,2012,3
579,V4,2015,20-29,A/Texas/1977,1977,1
579,V1,2010,20-29,A/Texas/1977,1977,0
579,V4,2015,20-29,A/Victoria/2009,2009,5
579,V1,2010,20-29,A/Victoria/2009,2009,3
579,V4,2015,20-29,A/Victoria/1975,1975,0
579,V1,2010,20-29,A/Victoria/1975,1975,0
579,V1,2010,20-29,A/Victoria/1998,1998,7
579,V4,2015,20-29,A/Victoria/1998,1998,7
579,V1,2010,20-29,A/Wuhan/1995,1995,5
579,V4,2015,20-29,A/Wuhan/1995,1995,5
579,V4,2015,20-29,X31,1970,1
579,V1,2010,20-29,X31,1970,0
580,V1,2010,30-39,A/Beijing/1989,1989,3
580,V4,2015,40-49,A/Beijing/1989,1989,2
580,V1,2010,30-39,A/Beijing/1992,1992,6
580,V4,2015,40-49,A/Beijing/1992,1992,5
580,V4,2015,40-49,A/Bangkok/1979,1979,4
580,V1,2010,30-39,A/Bangkok/1979,1979,4
580,V4,2015,40-49,A/Brisbane/2007,2007,1
580,V1,2010,30-39,A/Brisbane/2007,2007,1
580,V4,2015,40-49,A/California/2004,2004,1
580,V1,2010,30-39,A/California/2004,2004,1
580,V4,2015,40-49,A/England/1972,1972,6
580,V1,2010,30-39,A/England/1972,1972,6
580,V4,2015,40-49,A/Fujian/2000,2000,1
580,V1,2010,30-39,A/Fujian/2000,2000,2
580,V4,2015,40-49,A/Fujian/2002,2002,2
580,V1,2010,30-39,A/Fujian/2002,2002,3
580,V4,2015,40-49,A/HongKong/2014,2014,2
580,V1,2010,30-39,A/HongKong/2014,2014,2
580,V4,2015,40-49,A/HongKong/1968,1968,2
580,V1,2010,30-39,A/HongKong/1968,1968,2
580,V1,2010,30-39,A/Mississippi/1985,1985,7
580,V4,2015,40-49,A/Mississippi/1985,1985,6
580,V1,2010,30-39,A/Perth/2009,2009,3
580,V4,2015,40-49,A/Perth/2009,2009,2
580,V4,2015,40-49,A/Philippines/1982,1982,4
580,V1,2010,30-39,A/Philippines/1982,1982,4
580,V1,2010,30-39,A/Sichuan/1987,1987,4
580,V4,2015,40-49,A/Sichuan/1987,1987,4
580,V1,2010,30-39,A/Texas/2012,2012,5
580,V4,2015,40-49,A/Texas/2012,2012,4
580,V1,2010,30-39,A/Texas/1977,1977,6
580,V4,2015,40-49,A/Texas/1977,1977,6
580,V4,2015,40-49,A/Victoria/2009,2009,6
580,V1,2010,30-39,A/Victoria/2009,2009,7
580,V1,2010,30-39,A/Victoria/1975,1975,6
580,V4,2015,40-49,A/Victoria/1975,1975,6
580,V1,2010,30-39,A/Victoria/1998,1998,3
580,V4,2015,40-49,A/Victoria/1998,1998,3
580,V4,2015,40-49,A/Wuhan/1995,1995,2
580,V1,2010,30-39,A/Wuhan/1995,1995,2
580,V1,2010,30-39,X31,1970,2
580,V4,2015,40-49,X31,1970,2
581,V1,2010,30-39,A/Beijing/1989,1989,1
581,V4,2015,40-49,A/Beijing/1989,1989,2
581,V4,2015,40-49,A/Beijing/1992,1992,3
581,V1,2010,30-39,A/Beijing/1992,1992,3
581,V1,2010,30-39,A/Bangkok/1979,1979,1
581,V4,2015,40-49,A/Bangkok/1979,1979,2
581,V1,2010,30-39,A/Brisbane/2007,2007,1
581,V4,2015,40-49,A/Brisbane/2007,2007,1
581,V4,2015,40-49,A/California/2004,2004,1
581,V1,2010,30-39,A/California/2004,2004,1
581,V4,2015,40-49,A/England/1972,1972,4
581,V1,2010,30-39,A/England/1972,1972,3
581,V4,2015,40-49,A/Fujian/2000,2000,2
581,V1,2010,30-39,A/Fujian/2000,2000,2
581,V4,2015,40-49,A/Fujian/2002,2002,3
581,V1,2010,30-39,A/Fujian/2002,2002,2
581,V4,2015,40-49,A/HongKong/2014,2014,1
581,V1,2010,30-39,A/HongKong/2014,2014,1
581,V4,2015,40-49,A/HongKong/1968,1968,2
581,V1,2010,30-39,A/HongKong/1968,1968,1
581,V4,2015,40-49,A/Mississippi/1985,1985,5
581,V1,2010,30-39,A/Mississippi/1985,1985,4
581,V4,2015,40-49,A/Perth/2009,2009,1
581,V1,2010,30-39,A/Perth/2009,2009,0
581,V1,2010,30-39,A/Philippines/1982,1982,2
581,V4,2015,40-49,A/Philippines/1982,1982,3
581,V4,2015,40-49,A/Sichuan/1987,1987,2
581,V1,2010,30-39,A/Sichuan/1987,1987,1
581,V1,2010,30-39,A/Texas/2012,2012,1
581,V4,2015,40-49,A/Texas/2012,2012,1
581,V4,2015,40-49,A/Texas/1977,1977,3
581,V1,2010,30-39,A/Texas/1977,1977,2
581,V4,2015,40-49,A/Victoria/2009,2009,2
581,V1,2010,30-39,A/Victoria/2009,2009,1
581,V1,2010,30-39,A/Victoria/1975,1975,2
581,V4,2015,40-49,A/Victoria/1975,1975,3
581,V1,2010,30-39,A/Victoria/1998,1998,2
581,V4,2015,40-49,A/Victoria/1998,1998,3
581,V4,2015,40-49,A/Wuhan/1995,1995,1
581,V1,2010,30-39,A/Wuhan/1995,1995,1
581,V4,2015,40-49,X31,1970,3
581,V1,2010,30-39,X31,1970,2
582,V4,2015,30-39,A/Beijing/1989,1989,3
582,V1,2010,20-29,A/Beijing/1989,1989,2
582,V4,2015,30-39,A/Beijing/1992,1992,5
582,V1,2010,20-29,A/Beijing/1992,1992,4
582,V4,2015,30-39,A/Bangkok/1979,1979,2
582,V1,2010,20-29,A/Bangkok/1979,1979,1
582,V1,2010,20-29,A/Brisbane/2007,2007,1
582,V4,2015,30-39,A/Brisbane/2007,2007,4
582,V1,2010,20-29,A/California/2004,2004,2
582,V4,2015,30-39,A/California/2004,2004,4
582,V4,2015,30-39,A/England/1972,1972,2
582,V1,2010,20-29,A/England/1972,1972,1
582,V1,2010,20-29,A/Fujian/2000,2000,2
582,V4,2015,30-39,A/Fujian/2000,2000,4
582,V4,2015,30-39,A/Fujian/2002,2002,5
582,V1,2010,20-29,A/Fujian/2002,2002,3
582,V1,2010,20-29,A/HongKong/2014,2014,1
582,V4,2015,30-39,A/HongKong/2014,2014,4
582,V1,2010,20-29,A/HongKong/1968,1968,2
582,V4,2015,30-39,A/HongKong/1968,1968,4
582,V4,2015,30-39,A/Mississippi/1985,1985,5
582,V1,2010,20-29,A/Mississippi/1985,1985,4
582,V1,2010,20-29,A/Perth/2009,2009,0
582,V4,2015,30-39,A/Perth/2009,2009,4
582,V1,2010,20-29,A/Philippines/1982,1982,2
582,V4,2015,30-39,A/Philippines/1982,1982,3
582,V4,2015,30-39,A/Sichuan/1987,1987,3
582,V1,2010,20-29,A/Sichuan/1987,1987,1
582,V4,2015,30-39,A/Texas/2012,2012,5
582,V1,2010,20-29,A/Texas/2012,2012,0
582,V4,2015,30-39,A/Texas/1977,1977,3
582,V1,2010,20-29,A/Texas/1977,1977,2
582,V4,2015,30-39,A/Victoria/2009,2009,5
582,V1,2010,20-29,A/Victoria/2009,2009,1
582,V1,2010,20-29,A/Victoria/1975,1975,0
582,V4,2015,30-39,A/Victoria/1975,1975,2
582,V1,2010,20-29,A/Victoria/1998,1998,2
582,V4,2015,30-39,A/Victoria/1998,1998,4
582,V1,2010,20-29,A/Wuhan/1995,1995,2
582,V4,2015,30-39,A/Wuhan/1995,1995,3
582,V1,2010,20-29,X31,1970,2
582,V4,2015,30-39,X31,1970,3
583,V4,2015,10-19,A/Beijing/1989,1989,3
583,V1,2010,10-19,A/Beijing/1989,1989,0
583,V1,2010,10-19,A/Beijing/1992,1992,1
583,V4,2015,10-19,A/Beijing/1992,1992,5
583,V1,2010,10-19,A/Bangkok/1979,1979,0
583,V4,2015,10-19,A/Bangkok/1979,1979,3
583,V1,2010,10-19,A/Brisbane/2007,2007,5
583,V4,2015,10-19,A/Brisbane/2007,2007,3
583,V4,2015,10-19,A/California/2004,2004,4
583,V1,2010,10-19,A/California/2004,2004,6
583,V1,2010,10-19,A/England/1972,1972,1
583,V4,2015,10-19,A/England/1972,1972,2
583,V4,2015,10-19,A/Fujian/2000,2000,3
583,V1,2010,10-19,A/Fujian/2000,2000,6
583,V4,2015,10-19,A/Fujian/2002,2002,3
583,V1,2010,10-19,A/Fujian/2002,2002,7
583,V4,2015,10-19,A/HongKong/2014,2014,4
583,V1,2010,10-19,A/HongKong/2014,2014,3
583,V1,2010,10-19,A/HongKong/1968,1968,1
583,V4,2015,10-19,A/HongKong/1968,1968,1
583,V1,2010,10-19,A/Mississippi/1985,1985,0
583,V4,2015,10-19,A/Mississippi/1985,1985,6
583,V1,2010,10-19,A/Perth/2009,2009,3
583,V4,2015,10-19,A/Perth/2009,2009,3
583,V1,2010,10-19,A/Philippines/1982,1982,0
583,V4,2015,10-19,A/Philippines/1982,1982,4
583,V1,2010,10-19,A/Sichuan/1987,1987,0
583,V4,2015,10-19,A/Sichuan/1987,1987,4
583,V4,2015,10-19,A/Texas/2012,2012,4
583,V1,2010,10-19,A/Texas/2012,2012,4
583,V4,2015,10-19,A/Texas/1977,1977,5
583,V1,2010,10-19,A/Texas/1977,1977,0
583,V4,2015,10-19,A/Victoria/2009,2009,5
583,V1,2010,10-19,A/Victoria/2009,2009,4
583,V1,2010,10-19,A/Victoria/1975,1975,0
583,V4,2015,10-19,A/Victoria/1975,1975,3
583,V1,2010,10-19,A/Victoria/1998,1998,7
583,V4,2015,10-19,A/Victoria/1998,1998,4
583,V4,2015,10-19,A/Wuhan/1995,1995,3
583,V1,2010,10-19,A/Wuhan/1995,1995,2
583,V1,2010,10-19,X31,1970,2
583,V4,2015,10-19,X31,1970,2
584,V1,2010,30-39,A/Beijing/1989,1989,1
584,V4,2015,40-49,A/Beijing/1989,1989,2
584,V1,2010,30-39,A/Beijing/1992,1992,3
584,V4,2015,40-49,A/Beijing/1992,1992,4
584,V1,2010,30-39,A/Bangkok/1979,1979,1
584,V4,2015,40-49,A/Bangkok/1979,1979,2
584,V1,2010,30-39,A/Brisbane/2007,2007,2
584,V4,2015,40-49,A/Brisbane/2007,2007,5
584,V4,2015,40-49,A/California/2004,2004,5
584,V1,2010,30-39,A/California/2004,2004,2
584,V4,2015,40-49,A/England/1972,1972,5
584,V1,2010,30-39,A/England/1972,1972,4
584,V1,2010,30-39,A/Fujian/2000,2000,2
584,V4,2015,40-49,A/Fujian/2000,2000,4
584,V1,2010,30-39,A/Fujian/2002,2002,3
584,V4,2015,40-49,A/Fujian/2002,2002,6
584,V1,2010,30-39,A/HongKong/2014,2014,2
584,V4,2015,40-49,A/HongKong/2014,2014,4
584,V1,2010,30-39,A/HongKong/1968,1968,3
584,V4,2015,40-49,A/HongKong/1968,1968,4
584,V4,2015,40-49,A/Mississippi/1985,1985,4
584,V1,2010,30-39,A/Mississippi/1985,1985,3
584,V1,2010,30-39,A/Perth/2009,2009,1
584,V4,2015,40-49,A/Perth/2009,2009,3
584,V4,2015,40-49,A/Philippines/1982,1982,2
584,V1,2010,30-39,A/Philippines/1982,1982,1
584,V4,2015,40-49,A/Sichuan/1987,1987,2
584,V1,2010,30-39,A/Sichuan/1987,1987,0
584,V4,2015,40-49,A/Texas/2012,2012,5
584,V1,2010,30-39,A/Texas/2012,2012,2
584,V1,2010,30-39,A/Texas/1977,1977,2
584,V4,2015,40-49,A/Texas/1977,1977,3
584,V1,2010,30-39,A/Victoria/2009,2009,2
584,V4,2015,40-49,A/Victoria/2009,2009,5
584,V1,2010,30-39,A/Victoria/1975,1975,2
584,V4,2015,40-49,A/Victoria/1975,1975,2
584,V4,2015,40-49,A/Victoria/1998,1998,4
584,V1,2010,30-39,A/Victoria/1998,1998,3
584,V1,2010,30-39,A/Wuhan/1995,1995,2
584,V4,2015,40-49,A/Wuhan/1995,1995,3
584,V4,2015,40-49,X31,1970,4
584,V1,2010,30-39,X31,1970,4
585,V4,2015,40-49,A/Beijing/1989,1989,3
585,V1,2010,30-39,A/Beijing/1989,1989,3
585,V4,2015,40-49,A/Beijing/1992,1992,4
585,V1,2010,30-39,A/Beijing/1992,1992,3
585,V4,2015,40-49,A/Bangkok/1979,1979,3
585,V1,2010,30-39,A/Bangkok/1979,1979,3
585,V4,2015,40-49,A/Brisbane/2007,2007,4
585,V1,2010,30-39,A/Brisbane/2007,2007,2
585,V1,2010,30-39,A/California/2004,2004,2
585,V4,2015,40-49,A/California/2004,2004,3
585,V1,2010,30-39,A/England/1972,1972,4
585,V4,2015,40-49,A/England/1972,1972,5
585,V4,2015,40-49,A/Fujian/2000,2000,3
585,V1,2010,30-39,A/Fujian/2000,2000,2
585,V1,2010,30-39,A/Fujian/2002,2002,3
585,V4,2015,40-49,A/Fujian/2002,2002,4
585,V1,2010,30-39,A/HongKong/2014,2014,2
585,V4,2015,40-49,A/HongKong/2014,2014,3
585,V1,2010,30-39,A/HongKong/1968,1968,2
585,V4,2015,40-49,A/HongKong/1968,1968,3
585,V1,2010,30-39,A/Mississippi/1985,1985,5
585,V4,2015,40-49,A/Mississippi/1985,1985,5
585,V4,2015,40-49,A/Perth/2009,2009,3
585,V1,2010,30-39,A/Perth/2009,2009,1
585,V1,2010,30-39,A/Philippines/1982,1982,3
585,V4,2015,40-49,A/Philippines/1982,1982,4
585,V1,2010,30-39,A/Sichuan/1987,1987,2
585,V4,2015,40-49,A/Sichuan/1987,1987,3
585,V1,2010,30-39,A/Texas/2012,2012,1
585,V4,2015,40-49,A/Texas/2012,2012,3
585,V1,2010,30-39,A/Texas/1977,1977,4
585,V4,2015,40-49,A/Texas/1977,1977,4
585,V1,2010,30-39,A/Victoria/2009,2009,2
585,V4,2015,40-49,A/Victoria/2009,2009,4
585,V1,2010,30-39,A/Victoria/1975,1975,4
585,V4,2015,40-49,A/Victoria/1975,1975,5
585,V4,2015,40-49,A/Victoria/1998,1998,2
585,V1,2010,30-39,A/Victoria/1998,1998,1
585,V1,2010,30-39,A/Wuhan/1995,1995,1
585,V4,2015,40-49,A/Wuhan/1995,1995,2
585,V4,2015,40-49,X31,1970,3
585,V1,2010,30-39,X31,1970,1
586,V4,2015,10-19,A/Beijing/1989,1989,0
586,V1,2010,0-9,A/Beijing/1989,1989,0
586,V4,2015,10-19,A/Beijing/1992,1992,0
586,V1,2010,0-9,A/Beijing/1992,1992,0
586,V1,2010,0-9,A/Bangkok/1979,1979,0
586,V4,2015,10-19,A/Bangkok/1979,1979,0
586,V1,2010,0-9,A/Brisbane/2007,2007,4
586,V4,2015,10-19,A/Brisbane/2007,2007,5
586,V4,2015,10-19,A/California/2004,2004,5
586,V1,2010,0-9,A/California/2004,2004,4
586,V4,2015,10-19,A/England/1972,1972,0
586,V1,2010,0-9,A/England/1972,1972,0
586,V1,2010,0-9,A/Fujian/2000,2000,3
586,V4,2015,10-19,A/Fujian/2000,2000,4
586,V4,2015,10-19,A/Fujian/2002,2002,6
586,V1,2010,0-9,A/Fujian/2002,2002,5
586,V4,2015,10-19,A/HongKong/2014,2014,4
586,V1,2010,0-9,A/HongKong/2014,2014,2
586,V1,2010,0-9,A/HongKong/1968,1968,0
586,V4,2015,10-19,A/HongKong/1968,1968,0
586,V1,2010,0-9,A/Mississippi/1985,1985,0
586,V4,2015,10-19,A/Mississippi/1985,1985,0
586,V4,2015,10-19,A/Perth/2009,2009,3
586,V1,2010,0-9,A/Perth/2009,2009,1
586,V4,2015,10-19,A/Philippines/1982,1982,0
586,V1,2010,0-9,A/Philippines/1982,1982,0
586,V1,2010,0-9,A/Sichuan/1987,1987,0
586,V4,2015,10-19,A/Sichuan/1987,1987,0
586,V1,2010,0-9,A/Texas/2012,2012,2
586,V4,2015,10-19,A/Texas/2012,2012,4
586,V4,2015,10-19,A/Texas/1977,1977,0
586,V1,2010,0-9,A/Texas/1977,1977,0
586,V1,2010,0-9,A/Victoria/2009,2009,2
586,V4,2015,10-19,A/Victoria/2009,2009,4
586,V4,2015,10-19,A/Victoria/1975,1975,0
586,V1,2010,0-9,A/Victoria/1975,1975,0
586,V4,2015,10-19,A/Victoria/1998,1998,4
586,V1,2010,0-9,A/Victoria/1998,1998,4
586,V1,2010,0-9,A/Wuhan/1995,1995,0
586,V4,2015,10-19,A/Wuhan/1995,1995,0
586,V1,2010,0-9,X31,1970,1
586,V4,2015,10-19,X31,1970,0
587,V4,2015,30-39,A/Beijing/1989,1989,4
587,V1,2010,20-29,A/Beijing/1989,1989,3
587,V1,2010,20-29,A/Beijing/1992,1992,5
587,V4,2015,30-39,A/Beijing/1992,1992,5
587,V4,2015,30-39,A/Bangkok/1979,1979,2
587,V1,2010,20-29,A/Bangkok/1979,1979,1
587,V4,2015,30-39,A/Brisbane/2007,2007,5
587,V1,2010,20-29,A/Brisbane/2007,2007,4
587,V1,2010,20-29,A/California/2004,2004,5
587,V4,2015,30-39,A/California/2004,2004,5
587,V4,2015,30-39,A/England/1972,1972,3
587,V1,2010,20-29,A/England/1972,1972,3
587,V1,2010,20-29,A/Fujian/2000,2000,6
587,V4,2015,30-39,A/Fujian/2000,2000,6
587,V4,2015,30-39,A/Fujian/2002,2002,7
587,V1,2010,20-29,A/Fujian/2002,2002,7
587,V4,2015,30-39,A/HongKong/2014,2014,4
587,V1,2010,20-29,A/HongKong/2014,2014,3
587,V4,2015,30-39,A/HongKong/1968,1968,3
587,V1,2010,20-29,A/HongKong/1968,1968,3
587,V4,2015,30-39,A/Mississippi/1985,1985,5
587,V1,2010,20-29,A/Mississippi/1985,1985,5
587,V4,2015,30-39,A/Perth/2009,2009,4
587,V1,2010,20-29,A/Perth/2009,2009,3
587,V4,2015,30-39,A/Philippines/1982,1982,4
587,V1,2010,20-29,A/Philippines/1982,1982,3
587,V1,2010,20-29,A/Sichuan/1987,1987,3
587,V4,2015,30-39,A/Sichuan/1987,1987,4
587,V1,2010,20-29,A/Texas/2012,2012,4
587,V4,2015,30-39,A/Texas/2012,2012,5
587,V4,2015,30-39,A/Texas/1977,1977,3
587,V1,2010,20-29,A/Texas/1977,1977,2
587,V4,2015,30-39,A/Victoria/2009,2009,5
587,V1,2010,20-29,A/Victoria/2009,2009,4
587,V1,2010,20-29,A/Victoria/1975,1975,2
587,V4,2015,30-39,A/Victoria/1975,1975,2
587,V4,2015,30-39,A/Victoria/1998,1998,6
587,V1,2010,20-29,A/Victoria/1998,1998,6
587,V4,2015,30-39,A/Wuhan/1995,1995,4
587,V1,2010,20-29,A/Wuhan/1995,1995,4
587,V4,2015,30-39,X31,1970,4
587,V1,2010,20-29,X31,1970,3
588,V1,2010,20-29,A/Beijing/1989,1989,4
588,V4,2015,20-29,A/Beijing/1989,1989,4
588,V1,2010,20-29,A/Beijing/1992,1992,7
588,V4,2015,20-29,A/Beijing/1992,1992,7
588,V1,2010,20-29,A/Bangkok/1979,1979,0
588,V4,2015,20-29,A/Bangkok/1979,1979,1
588,V1,2010,20-29,A/Brisbane/2007,2007,4
588,V4,2015,20-29,A/Brisbane/2007,2007,6
588,V1,2010,20-29,A/California/2004,2004,6
588,V4,2015,20-29,A/California/2004,2004,6
588,V4,2015,20-29,A/England/1972,1972,0
588,V1,2010,20-29,A/England/1972,1972,0
588,V1,2010,20-29,A/Fujian/2000,2000,7
588,V4,2015,20-29,A/Fujian/2000,2000,7
588,V1,2010,20-29,A/Fujian/2002,2002,7
588,V4,2015,20-29,A/Fujian/2002,2002,8
588,V1,2010,20-29,A/HongKong/2014,2014,5
588,V4,2015,20-29,A/HongKong/2014,2014,6
588,V4,2015,20-29,A/HongKong/1968,1968,0
588,V1,2010,20-29,A/HongKong/1968,1968,0
588,V1,2010,20-29,A/Mississippi/1985,1985,3
588,V4,2015,20-29,A/Mississippi/1985,1985,4
588,V4,2015,20-29,A/Perth/2009,2009,5
588,V1,2010,20-29,A/Perth/2009,2009,4
588,V4,2015,20-29,A/Philippines/1982,1982,2
588,V1,2010,20-29,A/Philippines/1982,1982,1
588,V1,2010,20-29,A/Sichuan/1987,1987,4
588,V4,2015,20-29,A/Sichuan/1987,1987,5
588,V4,2015,20-29,A/Texas/2012,2012,6
588,V1,2010,20-29,A/Texas/2012,2012,3
588,V1,2010,20-29,A/Texas/1977,1977,0
588,V4,2015,20-29,A/Texas/1977,1977,2
588,V1,2010,20-29,A/Victoria/2009,2009,4
588,V4,2015,20-29,A/Victoria/2009,2009,6
588,V4,2015,20-29,A/Victoria/1975,1975,1
588,V1,2010,20-29,A/Victoria/1975,1975,0
588,V1,2010,20-29,A/Victoria/1998,1998,6
588,V4,2015,20-29,A/Victoria/1998,1998,6
588,V1,2010,20-29,A/Wuhan/1995,1995,4
588,V4,2015,20-29,A/Wuhan/1995,1995,5
588,V4,2015,20-29,X31,1970,0
588,V1,2010,20-29,X31,1970,0
589,V1,2010,40-49,A/Beijing/1989,1989,2
589,V4,2015,40-49,A/Beijing/1989,1989,2
589,V4,2015,40-49,A/Beijing/1992,1992,4
589,V1,2010,40-49,A/Beijing/1992,1992,4
589,V4,2015,40-49,A/Bangkok/1979,1979,3
589,V1,2010,40-49,A/Bangkok/1979,1979,2
589,V1,2010,40-49,A/Brisbane/2007,2007,2
589,V4,2015,40-49,A/Brisbane/2007,2007,2
589,V1,2010,40-49,A/California/2004,2004,2
589,V4,2015,40-49,A/California/2004,2004,2
589,V4,2015,40-49,A/England/1972,1972,5
589,V1,2010,40-49,A/England/1972,1972,4
589,V4,2015,40-49,A/Fujian/2000,2000,5
589,V1,2010,40-49,A/Fujian/2000,2000,4
589,V1,2010,40-49,A/Fujian/2002,2002,4
589,V4,2015,40-49,A/Fujian/2002,2002,5
589,V1,2010,40-49,A/HongKong/2014,2014,1
589,V4,2015,40-49,A/HongKong/2014,2014,1
589,V4,2015,40-49,A/HongKong/1968,1968,3
589,V1,2010,40-49,A/HongKong/1968,1968,2
589,V1,2010,40-49,A/Mississippi/1985,1985,4
589,V4,2015,40-49,A/Mississippi/1985,1985,4
589,V4,2015,40-49,A/Perth/2009,2009,1
589,V1,2010,40-49,A/Perth/2009,2009,1
589,V1,2010,40-49,A/Philippines/1982,1982,2
589,V4,2015,40-49,A/Philippines/1982,1982,3
589,V4,2015,40-49,A/Sichuan/1987,1987,2
589,V1,2010,40-49,A/Sichuan/1987,1987,1
589,V4,2015,40-49,A/Texas/2012,2012,2
589,V1,2010,40-49,A/Texas/2012,2012,2
589,V4,2015,40-49,A/Texas/1977,1977,3
589,V1,2010,40-49,A/Texas/1977,1977,3
589,V1,2010,40-49,A/Victoria/2009,2009,2
589,V4,2015,40-49,A/Victoria/2009,2009,2
589,V1,2010,40-49,A/Victoria/1975,1975,3
589,V4,2015,40-49,A/Victoria/1975,1975,4
589,V1,2010,40-49,A/Victoria/1998,1998,4
589,V4,2015,40-49,A/Victoria/1998,1998,4
589,V4,2015,40-49,A/Wuhan/1995,1995,3
589,V1,2010,40-49,A/Wuhan/1995,1995,2
589,V4,2015,40-49,X31,1970,3
589,V1,2010,40-49,X31,1970,3
590,V4,2015,60-69,A/Beijing/1989,1989,2
590,V1,2010,50-59,A/Beijing/1989,1989,0
590,V4,2015,60-69,A/Beijing/1992,1992,2
590,V1,2010,50-59,A/Beijing/1992,1992,1
590,V4,2015,60-69,A/Bangkok/1979,1979,0
590,V1,2010,50-59,A/Bangkok/1979,1979,0
590,V4,2015,60-69,A/Brisbane/2007,2007,4
590,V1,2010,50-59,A/Brisbane/2007,2007,1
590,V4,2015,60-69,A/California/2004,2004,3
590,V1,2010,50-59,A/California/2004,2004,0
590,V4,2015,60-69,A/England/1972,1972,2
590,V1,2010,50-59,A/England/1972,1972,2
590,V4,2015,60-69,A/Fujian/2000,2000,3
590,V1,2010,50-59,A/Fujian/2000,2000,2
590,V1,2010,50-59,A/Fujian/2002,2002,3
590,V4,2015,60-69,A/Fujian/2002,2002,4
590,V1,2010,50-59,A/HongKong/2014,2014,0
590,V4,2015,60-69,A/HongKong/2014,2014,7
590,V1,2010,50-59,A/HongKong/1968,1968,0
590,V4,2015,60-69,A/HongKong/1968,1968,3
590,V4,2015,60-69,A/Mississippi/1985,1985,2
590,V1,2010,50-59,A/Mississippi/1985,1985,1
590,V4,2015,60-69,A/Perth/2009,2009,7
590,V1,2010,50-59,A/Perth/2009,2009,0
590,V4,2015,60-69,A/Philippines/1982,1982,1
590,V1,2010,50-59,A/Philippines/1982,1982,0
590,V4,2015,60-69,A/Sichuan/1987,1987,1
590,V1,2010,50-59,A/Sichuan/1987,1987,0
590,V1,2010,50-59,A/Texas/2012,2012,0
590,V4,2015,60-69,A/Texas/2012,2012,7
590,V1,2010,50-59,A/Texas/1977,1977,0
590,V4,2015,60-69,A/Texas/1977,1977,1
590,V4,2015,60-69,A/Victoria/2009,2009,8
590,V1,2010,50-59,A/Victoria/2009,2009,0
590,V4,2015,60-69,A/Victoria/1975,1975,1
590,V1,2010,50-59,A/Victoria/1975,1975,0
590,V4,2015,60-69,A/Victoria/1998,1998,2
590,V1,2010,50-59,A/Victoria/1998,1998,1
590,V4,2015,60-69,A/Wuhan/1995,1995,0
590,V1,2010,50-59,A/Wuhan/1995,1995,0
590,V4,2015,60-69,X31,1970,3
590,V1,2010,50-59,X31,1970,3
591,V1,2010,60-69,A/Beijing/1989,1989,2
591,V4,2015,60-69,A/Beijing/1989,1989,2
591,V1,2010,60-69,A/Beijing/1992,1992,3
